,country,year,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
0,GRC,2023,26658948.0,64820.9117890026,5.5970149253731
1,GRC,2022,26014399.0,64997.0136536475,6.59409671341846
2,GRC,2021,25685412.0,60607.7788605166,2.86391042204994
3,GRC,2020,25649248.0,51791.540179984,0.846905537459305
4,GRC,2019,25334826.0,54972.7017885437,1.61076787290379
5,GRC,2018,24963258.0,57196.4220783778,1.91140094445691
6,GRC,2017,24592588.0,53901.7145392154,1.94864740944527
7,GRC,2016,24190907.0,49888.0410842736,1.27699094497324
8,GRC,2015,23815995.0,56739.0265346593,1.50836672165921
9,GRC,2014,23475686.0,62544.0873773726,2.48792270531404
10,GRC,2013,23128129.0,68190.7010035651,2.4498886414254
11,GRC,2012,22733465.0,68072.8732340801,1.76278015613196
12,GRC,2011,22340024.0,62605.600458306,3.3038501560874
13,GRC,2010,22031750.0,52144.6654705468,2.91834002677376
14,GRC,2009,21691653.0,42816.5674002829,1.77111716621254
15,GRC,2008,21249199.0,49701.2817843335,4.35029854990048
16,GRC,2007,20827622.0,41051.6120652288,2.32761128891476
17,GRC,2006,20450966.0,36595.7071548423,3.55528773727026
18,GRC,2005,20176844.0,34479.7679298388,2.69183168316832
19,GRC,2004,19932722.0,30836.7306824685,2.34325522482583
20,GRC,2003,19720737.0,23718.1338501868,2.73259596616786
21,GRC,2002,19495210.0,20301.8431713256,2.98157453936348
22,GRC,2001,19274701.0,19695.7297379144,4.40713536201469
23,GRC,2000,19028802.0,21870.4159669594,4.45743514797224
24,GRC,1999,18812264.0,20712.6697805564,1.48312940304041
25,GRC,1998,18607584.0,21479.1142020092,0.860134629768142
26,GRC,1997,18423037.0,23646.6230457327,0.224887556221887
27,GRC,1996,18224767.0,22021.7839065228,2.61538461538461
28,GRC,1995,18004882.0,20448.1219685874,4.62776659959759
29,GRC,1994,17805468.0,18129.6353064456,1.96963479688141
30,GRC,1993,17634808.0,17699.8764915704,1.75365344467641
31,GRC,1992,17478635.0,18624.1877335866,1.01223112610714
32,GRC,1991,17284036.0,18859.9074576986,3.17667536988685
33,GRC,1990,17065128.0,18249.3014538169,7.33302195235872
34,GRC,1989,16814416.0,17834.4526910252,7.53390256152688
35,GRC,1988,16532164.0,14284.960791833,7.21593968766828
36,GRC,1987,16263874.0,11651.3301169821,8.53302162478083
37,GRC,1986,16018350.0,11392.0043948477,9.05035054174634
38,GRC,1985,15788312.0,11441.5819707185,6.734693877551
39,GRC,1984,15579391.0,12421.8807735017,3.96039603960396
40,GRC,1983,15393472.0,11515.7445121041,10.0389105058366
41,GRC,1982,15184247.0,12779.1459164023,11.3518197573657
42,GRC,1981,14923260.0,11853.6694186454,9.48766603415561
43,GRC,1980,14692000.0,10208.8036844943,10.1358411703239
44,GRC,1979,14514000.0,9294.51578251874,9.12200684150515
45,GRC,1978,14358000.0,8252.73445733837,8.0049261083744
46,GRC,1977,14192000.0,7775.65846867125,12.3098201936376
47,GRC,1976,14033000.0,7486.6826042084,13.3228840125392
48,GRC,1975,13893000.0,7003.84247098582,15.1624548736462
49,GRC,1974,13723000.0,6482.93848103472,15.4166666666666
50,GRC,1973,13380000.0,4770.81017208508,9.09090909090915
51,GRC,1972,13177000.0,3949.46164337606,6.02409638554213
52,GRC,1971,12937000.0,3495.2282008845,6.13810741687984
53,GRC,1970,12507000.0,3304.92736975744,3.43915343915341
54,GRC,1969,12263000.0,2991.47727876684,3.27868852459016
55,GRC,1968,12009000.0,2724.1306715175,2.52100840336134
56,GRC,1967,11799000.0,2580.11059164641,3.47826086956522
57,GRC,1966,11651000.0,2343.9159187567,3.29341317365269
58,GRC,1965,11388000.0,2281.11030526567,3.40557275541795
59,GRC,1964,11167000.0,2131.38029982805,2.86624203821656
60,GRC,1963,10950000.0,1967.21127365791,0.641025641025652
61,GRC,1962,10742000.0,1854.74615414162,-0.319488817891379
62,GRC,1961,10483000.0,1877.70706376424,2.28758169934641
63,GRC,1960,10276477.0,1810.7064295701,3.72881355932203
64,GRC,2024,,,3.1616142830575
65,CZE,2023,26658948.0,64820.9117890026,5.5970149253731
66,CZE,2022,26014399.0,64997.0136536475,6.59409671341846
67,CZE,2021,25685412.0,60607.7788605166,2.86391042204994
68,CZE,2020,25649248.0,51791.540179984,0.846905537459305
69,CZE,2019,25334826.0,54972.7017885437,1.61076787290379
70,CZE,2018,24963258.0,57196.4220783778,1.91140094445691
71,CZE,2017,24592588.0,53901.7145392154,1.94864740944527
72,CZE,2016,24190907.0,49888.0410842736,1.27699094497324
73,CZE,2015,23815995.0,56739.0265346593,1.50836672165921
74,CZE,2014,23475686.0,62544.0873773726,2.48792270531404
75,CZE,2013,23128129.0,68190.7010035651,2.4498886414254
76,CZE,2012,22733465.0,68072.8732340801,1.76278015613196
77,CZE,2011,22340024.0,62605.600458306,3.3038501560874
78,CZE,2010,22031750.0,52144.6654705468,2.91834002677376
79,CZE,2009,21691653.0,42816.5674002829,1.77111716621254
80,CZE,2008,21249199.0,49701.2817843335,4.35029854990048
81,CZE,2007,20827622.0,41051.6120652288,2.32761128891476
82,CZE,2006,20450966.0,36595.7071548423,3.55528773727026
83,CZE,2005,20176844.0,34479.7679298388,2.69183168316832
84,CZE,2004,19932722.0,30836.7306824685,2.34325522482583
85,CZE,2003,19720737.0,23718.1338501868,2.73259596616786
86,CZE,2002,19495210.0,20301.8431713256,2.98157453936348
87,CZE,2001,19274701.0,19695.7297379144,4.40713536201469
88,CZE,2000,19028802.0,21870.4159669594,4.45743514797224
89,CZE,1999,18812264.0,20712.6697805564,1.48312940304041
90,CZE,1998,18607584.0,21479.1142020092,0.860134629768142
91,CZE,1997,18423037.0,23646.6230457327,0.224887556221887
92,CZE,1996,18224767.0,22021.7839065228,2.61538461538461
93,CZE,1995,18004882.0,20448.1219685874,4.62776659959759
94,CZE,1994,17805468.0,18129.6353064456,1.96963479688141
95,CZE,1993,17634808.0,17699.8764915704,1.75365344467641
96,CZE,1992,17478635.0,18624.1877335866,1.01223112610714
97,CZE,1991,17284036.0,18859.9074576986,3.17667536988685
98,CZE,1990,17065128.0,18249.3014538169,7.33302195235872
